num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,795648,794656,795648,794656,1024,1024,795648,1024,795648,False,0,777,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-37,1667110777,1.3866939544677734,1028.0358798503876,30127,ip-10-0-33-41,10.0.33.41,1028.0358798503876,0,777,3.5546436309814453,86.74270399911182,59.52096511170547,66.21784557991947,10.0,10,0,100,100,100,0,0,795648,794656,795648,794656,795648,1553,nan,nan,nan,nan,0,0,[],[],32.505,0.128,250406.209,2.779,11515.102,0.032,795648,794656,795648,794656,795648,1553,36.35,5.9,"[60.04241938400165, 64.51221683988175, 67.90138618618637, 64.61051026236603, 64.27246886147341, 62.98203937672834, 86.74270399911182, 59.52096511170547, 68.20423968618363, 63.38950609155619]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.562261432296139,0.6821345574769797,0.06578014654256581,0.3791328832800359,0.0,[],[],"[-1.0259705  -2.6833496   1.3025188   1.2013397  -0.7581787   1.4289246
  2.0197754  -0.5570679  -1.120697   -0.30651855 -2.5088348  -3.2206116
 -4.5667267   0.8919525  -1.1851807  -3.2206116   0.31365967 -1.9928284
 -2.5057373   0.16667175 -1.9928284  -0.7135315  -2.4034119  -0.9118347
 -1.285675    2.770195    1.4922943  -0.19918823 -2.020752   -1.7477417
  0.1133728  -0.565155  ]",32.0,0.0005000000237487257,256.53455,5.3940697,384.22955,-0.8059915
0,nan,nan,nan,nan,0,0,0,796672,795680,796672,795680,1024,1024,796672,1024,796672,False,0,778,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-39,1667110779,1.3055830001831055,1029.3414628505707,30127,ip-10-0-33-41,10.0.33.41,1029.3414628505707,0,778,3.5546436309814453,77.2102042606328,47.97281116397229,55.96676680820576,10.0,10,0,100,100,100,0,0,796672,795680,796672,795680,796672,1555,nan,nan,nan,nan,0,0,[],[],32.048,0.124,257072.837,2.689,11899.051,0.028,796672,795680,796672,795680,796672,1555,12.45,5.9,"[53.47922177501522, 77.2102042606328, 63.17677298738495, 53.644470777051914, 51.42773850372382, 48.21815916079707, 48.18644295899854, 47.97281116397229, 48.4542772648676, 67.89756922961348]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5621443698572344,0.6821255296489037,0.06577960353996501,0.37912883249353124,0.0,[],[],"[ 2.1380157   0.88674927 -1.0548706  -5.4811172   0.21186829 -0.03327179
  1.0445557  -2.5063095   0.394104    1.7986755   1.0867462   1.011383
 -0.8105774   1.4842224  -1.2550964   0.49752808  3.4916077   0.87438965
  0.21186829 -2.1548767   3.4916077   1.1051865   1.0237427   2.097992
  0.9479065   0.648407    0.5499115  -0.3353902   2.8314514   2.2384949
  1.0311584  -1.6975403 ]",32.0,0.0005000000237487257,244.32059,1.1984596,385.6132,0.49276632
0,nan,nan,nan,nan,0,0,0,797696,796704,797696,796704,1024,1024,797696,1024,797696,False,0,779,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-40,1667110780,1.2717335224151611,1030.6131963729858,30127,ip-10-0-33-41,10.0.33.41,1030.6131963729858,0,779,3.5546436309814453,94.42508641722239,45.88291813730308,69.00834175887277,10.0,10,0,100,100,100,0,0,797696,796704,797696,796704,797696,1557,nan,nan,nan,nan,0,0,[],[],31.808,0.13,245730.004,2.808,11395.823,0.028,797696,796704,797696,796704,797696,1557,12.1,5.9,"[65.03209032693898, 87.55896608463539, 62.750773596947944, 69.50193703861518, 69.6383896194403, 94.42508641722239, 65.57423004063209, 67.96747113199352, 45.88291813730308, 61.75155519499895]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5619941318502313,0.6820999919994044,0.06577870384909015,0.37912154794190744,0.0,[],[],"[-0.24536133 -4.935608    0.9784851   0.5258789   0.4824524   2.5978012
 -1.4037476  -1.3122101  -1.6844635   0.7214966   0.12515259 -0.9977417
 -0.6161499   2.5978012  -0.590521    1.4998169   5.549759    2.4653015
  0.31884766 -0.5580902   0.7214966  -1.46698    -0.30306244 -0.6344452
  5.549759   -0.5580902   1.396698   -2.1738892  -0.4248352   0.7214966
  0.5083561   8.361176  ]",32.0,0.0005000000237487257,246.2208,0.74518967,386.49844,0.5380181
0,nan,nan,nan,nan,0,0,0,798720,797728,798720,797728,1024,1024,798720,1024,798720,False,0,780,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-42,1667110782,1.2838881015777588,1031.8970844745636,30127,ip-10-0-33-41,10.0.33.41,1031.8970844745636,0,780,3.5546436309814453,99.66163775798147,57.098076985812305,69.88648960992259,10.0,10,0,100,100,100,0,0,798720,797728,798720,797728,798720,1559,nan,nan,nan,nan,0,0,[],[],32.438,0.126,253336.595,2.801,11424.536,0.029,798720,797728,798720,797728,798720,1559,13.5,5.9,"[99.66163775798147, 61.603538000272195, 67.75888397222033, 74.80715030707995, 61.20898412455438, 65.61709939723173, 59.53456316778864, 83.16038343014576, 57.098076985812305, 68.41457895613901]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5618672341995121,0.6820726583551773,0.0657773265774312,0.3791066038659138,0.0,[],[],"[-0.37260437  1.3875732  -0.387146   -1.7107391  -1.2023621  -1.5635147
 -1.3773804   1.106247    0.79959106 -2.1811218   0.8524475   1.270668
  0.53808594  1.1856537  -0.61447144  0.38415527 -0.4925537  -1.4887695
 -0.37260437  0.6331787  -0.9211273  -1.3773804  -3.1916962   0.36984253
 -1.3773804   0.85362244 -1.4992371  -0.32928467 -1.3773804  -3.1916962
  1.7147179  -2.556305  ]",32.0,0.0005000000237487257,237.7735,57.77057,391.29327,-0.51528037
0,nan,nan,nan,nan,0,0,0,799744,798752,799744,798752,1024,1024,799744,1024,799744,False,0,781,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-43,1667110783,1.4400098323822021,1033.3370943069458,30127,ip-10-0-33-41,10.0.33.41,1033.3370943069458,0,781,3.5546436309814453,94.26457791413591,61.270440858147296,70.91232586872303,10.0,10,0,100,100,100,0,0,799744,798752,799744,798752,799744,1561,nan,nan,nan,nan,0,0,[],[],38.582,0.164,194942.234,3.427,9336.496,0.033,799744,798752,799744,798752,799744,1561,28.25,5.9,"[94.26457791413591, 67.00405920739445, 74.48189676215466, 65.61125864280504, 67.72910485664521, 66.4153056868649, 61.270440858147296, 64.35971391003304, 80.04608336052115, 67.94081748852875]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5618745344194738,0.6821085580312538,0.065780440295204,0.3791260653055822,0.0,[],[],"[-3.1557999  -3.9440079  -0.54745483 -1.0290222   0.73361206 -2.0378933
 -0.9636383   3.7313538  -0.18656158 -2.7069778  -1.294299   -2.0102997
 -4.5376663  -3.1072693  -0.04974365 -1.0536118  -2.4639282  -4.1076355
 -0.54745483  1.3339233  -0.18656158  0.17391396 -0.92099     0.21566772
  0.04537964  2.9664612   1.0736389   0.26956737  0.7480469  -1.3214417
  0.059021   -1.4278259 ]",32.0,0.0005000000237487257,185.9841,-0.13743973,382.84473,-0.82029676
0,nan,nan,nan,nan,0,0,0,800768,799776,800768,799776,1024,1024,800768,1024,800768,False,0,782,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-44,1667110784,1.2885668277740479,1034.6256611347198,30127,ip-10-0-33-41,10.0.33.41,1034.6256611347198,0,782,3.5546436309814453,88.806848999097,60.18277543249952,70.08289148723102,10.0,10,0,100,100,100,0,0,800768,799776,800768,799776,800768,1563,nan,nan,nan,nan,0,0,[],[],32.018,0.128,249243.692,2.802,11419.287,0.027,800768,799776,800768,799776,800768,1563,15.7,5.9,"[62.21875611166781, 64.21004412901553, 81.1039151231003, 85.35655208998608, 88.806848999097, 65.20856261805862, 60.18277543249952, 63.657187302898656, 67.77870995142052, 62.30556311456636]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5617424160548103,0.6821001767029863,0.06578111616242376,0.3791189433360634,0.0,[],[],"[ 1.9664612  -0.7491455   0.66096497 -1.853241   -3.039566   -1.2823792
 -3.2423172   0.02973175  0.5105591  -3.027069   -0.48944092 -0.25323486
 -0.1388855  -3.2986145   0.5002432  -2.5052032   1.0636292  -1.0782166
 -2.1155548  -1.4826908  -2.05513    -3.6348114  -0.73612213 -3.644867
 -3.9631042  -2.1155548  -4.071991    0.09243774 -2.1155548  -1.7936096
 -0.69036865 -0.1388855 ]",32.0,0.0005000000237487257,222.45558,2.60886,371.8354,-1.3966103
0,nan,nan,nan,nan,0,0,0,801792,800800,801792,800800,1024,1024,801792,1024,801792,False,0,783,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-46,1667110786,1.2578768730163574,1035.8835380077362,30127,ip-10-0-33-41,10.0.33.41,1035.8835380077362,0,783,3.5546436309814453,82.59198589961049,56.49466246920753,68.5040263098831,10.0,10,0,100,100,100,0,0,801792,800800,801792,800800,801792,1565,nan,nan,nan,nan,0,0,[],[],31.166,0.129,248551.348,2.552,12538.908,0.023,801792,800800,801792,800800,801792,1565,11.45,5.9,"[58.47309286839913, 67.92215230171522, 63.63226540933615, 72.91589847847676, 77.7993482305055, 63.503638819018185, 78.27361293035005, 56.49466246920753, 82.59198589961049, 63.43360569221205]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5616003586212774,0.6820761964545881,0.0657789524581289,0.37910519863468756,0.0,[],[],"[-1.6362000e+00 -3.4252625e+00 -1.3269806e+00  9.3158722e-01
  2.5651245e+00  1.0178299e+00  4.1926575e-01 -1.5488586e+00
  1.5797424e+00 -9.5951080e-02 -7.0626831e-01  1.9775391e+00
  1.4610138e+00 -5.2411842e-01  4.0350342e-01 -2.7459717e-01
 -8.2174492e-01 -1.3269806e+00  2.2964478e-03 -3.4252625e+00
 -3.3404236e+00  1.2096710e+00 -1.6362000e+00  1.9262161e+00
 -4.0606689e-01  2.2964478e-03 -7.8877258e-01  7.4822998e-01
 -1.6068726e+00 -1.9296265e+00 -2.0851135e-01  4.0197754e-01]",32.0,0.0005000000237487257,218.78287,3.5674324,382.5986,-0.32445014
0,nan,nan,nan,nan,0,0,0,802816,801824,802816,801824,1024,1024,802816,1024,802816,False,0,784,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-47,1667110787,1.2623486518859863,1037.1458866596222,30127,ip-10-0-33-41,10.0.33.41,1037.1458866596222,0,784,3.5546436309814453,68.6039380800318,46.09062060297119,54.710396258034315,10.0,10,0,100,100,100,0,0,802816,801824,802816,801824,802816,1567,nan,nan,nan,nan,0,0,[],[],31.59,0.122,263172.016,2.554,12530.597,0.024,802816,801824,802816,801824,802816,1567,12.3,5.9,"[46.31819601945465, 48.32429299683537, 46.09062060297119, 46.8917780553879, 46.68752257889835, 68.55597810069159, 46.16267425973889, 68.6039380800318, 63.16799301198962, 66.30096887434375]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5614704140546265,0.6820627445514782,0.06577812927879013,0.3790926020071915,0.0,[],[],"[ 1.0947189   1.4299927  -1.0204468   1.1386795   0.11846924  0.17166138
 -1.3903198  -0.19247437  0.12704468  1.0947189  -0.7484436  -0.8789978
  1.3256683   2.352913   -0.20254517 -0.86273193  0.19921303 -0.50309753
 -0.86273193 -0.8789978  -0.63061523  1.2605896  -1.3903198   0.24789429
 -1.9197083  -0.9429321   1.1102295   0.12704468  0.28674316  1.9396667
  1.6521454   1.0947189 ]",32.0,0.0005000000237487257,238.73386,19.583998,377.9423,0.13586718
0,nan,nan,nan,nan,0,0,0,803840,802848,803840,802848,1024,1024,803840,1024,803840,False,0,785,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-49,1667110789,1.4256007671356201,1038.5714874267578,30127,ip-10-0-33-41,10.0.33.41,1038.5714874267578,0,785,3.5546436309814453,75.90929460528388,48.24307338516218,57.70774763573151,10.0,10,0,100,100,100,0,0,803840,802848,803840,802848,803840,1569,nan,nan,nan,nan,0,0,[],[],37.281,0.147,217145.653,3.25,9847.662,0.034,803840,802848,803840,802848,803840,1569,28.95,5.9,"[51.350007271977546, 75.43969971939342, 50.17490390936733, 48.24307338516218, 75.90929460528388, 52.56052672089708, 69.61596099869405, 50.46234487197433, 49.92268753078618, 53.39897734377906]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5616756513849754,0.6822075771344859,0.06578934134799941,0.3791650075569036,0.0,[],[],"[ 0.2738552   0.5467529  -1.6264648  -0.9742279  -0.6366681  -0.5731621
  0.874588   -1.6352978  -2.4649353   1.6421814  -2.7088318   2.0100708
 -1.6390533  -3.3545074  -2.1215515  -0.7623596  -1.5935059  -0.25231934
  0.5467529   0.31599426 -1.2384796   0.5751953  -1.609808    2.2649307
 -0.2553711   2.0100708  -2.41922    -0.6496887  -2.4752808   1.4697876
 -1.0688477  -0.3575592 ]",32.0,0.0005000000237487257,205.52504,0.5201912,375.08737,-0.55896753
0,nan,nan,nan,nan,0,0,0,804864,803872,804864,803872,1024,1024,804864,1024,804864,False,0,786,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-50,1667110790,1.2628626823425293,1039.8343501091003,30127,ip-10-0-33-41,10.0.33.41,1039.8343501091003,0,786,3.5546436309814453,94.3543200918976,61.17364014918852,75.05690179022352,10.0,10,0,100,100,100,0,0,804864,803872,804864,803872,804864,1571,nan,nan,nan,nan,0,0,[],[],30.905,0.121,263689.053,2.573,12439.085,0.022,804864,803872,804864,803872,804864,1571,16.9,5.9,"[77.4151569169287, 66.9214727697392, 71.16361234263155, 63.22648434553438, 72.02565004844259, 61.17364014918852, 94.3543200918976, 84.8783266693323, 73.9494333107064, 85.46092125783406]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5615368873399247,0.682177187958115,0.06578827045040912,0.3791544901833438,0.0,[],[],"[ 0.07554245 -1.3129272   1.7905864  -2.896881   -3.942627   -2.163147
 -3.242035   -3.3695679  -2.64682    -0.8309345  -1.0240479  -0.1286087
 -2.7444763   1.0772659  -1.2380676  -0.6093445  -0.24996948 -2.1216736
 -1.1201706  -1.1868286  -1.1868286  -1.6661377  -5.318939   -0.57592773
 -0.10211182 -3.278595   -2.464096   -1.3129272  -2.896881   -0.7321472
 -3.1265335  -2.1216736 ]",32.0,0.0005000000237487257,206.1286,2.2341251,378.09836,-1.6458604
0,nan,nan,nan,nan,0,0,0,805888,804896,805888,804896,1024,1024,805888,1024,805888,False,0,787,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-51,1667110791,1.3107209205627441,1041.145071029663,30127,ip-10-0-33-41,10.0.33.41,1041.145071029663,0,787,3.5546436309814453,76.84993482304199,48.2260789494073,58.276654599046175,10.0,10,0,100,100,100,0,0,805888,804896,805888,804896,805888,1573,nan,nan,nan,nan,0,0,[],[],32.564,0.128,249428.969,2.569,12456.517,0.022,805888,804896,805888,804896,805888,1573,11.7,5.9,"[64.03648472149634, 48.302055049880636, 74.30100009875602, 51.15740896658397, 68.44147976087255, 48.2260789494073, 48.61836439680426, 51.25539861189835, 51.57834061172029, 76.84993482304199]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.561387597274766,0.6821484634260402,0.065786441889208,0.3791451658648616,0.0,[],[],"[-1.1266174   3.9921265  -0.91674805 -1.567627    4.752983    0.61883545
  3.7303772   2.6167603  -1.567627    0.28198242 -2.1644897  -2.3778381
 -2.3828125   2.5443897   0.61883545  3.7943726  -0.5007782   1.4523315
 -0.92678833  2.1586914  -2.1644897   3.7943726  -0.29187012 -0.8206177
  2.1036987  -0.2935028  -0.13668823  1.1960449  -0.76290894 -0.25100708
  0.7001114   2.1036987 ]",32.0,0.0005000000237487257,254.6122,19.559216,368.44058,0.56897503
0,nan,nan,nan,nan,0,0,0,806912,805920,806912,805920,1024,1024,806912,1024,806912,False,0,788,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-53,1667110793,1.2740399837493896,1042.4191110134125,30127,ip-10-0-33-41,10.0.33.41,1042.4191110134125,0,788,3.5546436309814453,87.50451240416817,57.28549958005269,67.76651663012086,10.0,10,0,100,100,100,0,0,806912,805920,806912,805920,806912,1575,nan,nan,nan,nan,0,0,[],[],31.447,0.121,264052.19,2.569,12457.211,0.021,806912,805920,806912,805920,806912,1575,13.35,5.9,"[66.72732221815583, 67.51464090681361, 60.86237740144804, 65.63786943975025, 68.01094012154911, 65.45033910142918, 65.33938024096922, 87.50451240416817, 73.33228488687247, 57.28549958005269]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5612736133870686,0.6821182475740707,0.06578535621002032,0.37914034609301384,0.0,[],[],"[-2.0992737   1.1203003  -4.3492737  -0.5231323  -0.6671753   1.1203003
 -0.29756165 -0.01785278  0.2503662   1.1203003   0.37982178  0.70755005
 -0.9744415   0.21702576 -2.467743    0.18321228  0.06551361 -0.6699066
  0.17855072 -0.9744415   0.38062286  2.5086212  -0.91625977 -1.058258
  1.1047516   0.21202087  0.86724854 -0.40395355  0.75227356 -0.9744415
  0.17855072 -1.058258  ]",32.0,0.0005000000237487257,232.81299,55.75829,385.9909,-0.19077945
0,nan,nan,nan,nan,0,0,0,807936,806944,807936,806944,1024,1024,807936,1024,807936,False,0,789,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-54,1667110794,1.3886032104492188,1043.8077142238617,30127,ip-10-0-33-41,10.0.33.41,1043.8077142238617,0,789,3.5546436309814453,87.60834416011848,59.46430800582567,72.81557827851569,10.0,10,0,100,100,100,0,0,807936,806944,807936,806944,807936,1577,nan,nan,nan,nan,0,0,[],[],36.934,0.147,218240.208,3.069,10427.432,0.028,807936,806944,807936,806944,807936,1577,22.65,5.9,"[72.42758784868427, 59.46430800582567, 75.51751623905038, 66.13154915475864, 77.30518325431328, 61.2840541735813, 79.76401461043902, 63.65365942618037, 84.99956591220541, 87.60834416011848]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.561639744090716,0.6822847059638135,0.06579865678160715,0.37924709224097786,0.0,[],[],"[-2.1913147  -1.3518372  -0.596405   -1.6316223  -1.4236755  -2.1913147
 -1.2709961  -2.161621   -1.4811707  -1.1742554  -2.1680908  -1.1526184
 -1.698288    0.11688232 -1.0861816  -0.80667114 -1.2709961  -1.0388031
  0.44226837 -1.6994019  -1.7301235  -1.0974065   0.87809753 -2.197113
 -2.3685913  -1.8635864  -0.5196533  -1.8635864  -1.9433289  -1.2049474
 -0.95095825 -1.7894897 ]",32.0,0.0005000000237487257,252.96748,-0.048088074,381.54797,-1.3277125
0,nan,nan,nan,nan,0,0,0,808960,807968,808960,807968,1024,1024,808960,1024,808960,False,0,790,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-55,1667110795,1.3599882125854492,1045.1677024364471,30127,ip-10-0-33-41,10.0.33.41,1045.1677024364471,0,790,3.5546436309814453,83.3965833189942,45.8411893128045,63.36103865735423,10.0,10,0,100,100,100,0,0,808960,807968,808960,807968,808960,1579,nan,nan,nan,nan,0,0,[],[],30.79,0.121,264312.186,2.482,12893.897,0.022,808960,807968,808960,807968,808960,1579,21.55,5.9,"[66.44277866606573, 45.8411893128045, 60.358474548399805, 60.89670246251347, 61.3525527614935, 58.75217923839936, 66.19324332511886, 83.3965833189942, 62.43534678646596, 67.9413361532869]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5615103623560445,0.6822663209638744,0.06579608564502014,0.3792433598013135,0.0,[],[],"[-1.1351929   2.29422     0.761734    1.961731   -3.122528    0.08516312
 -1.154541    1.2206268   1.9580231   0.761734    2.6026459  -2.1783142
  0.5628139  -2.1211243   0.761734    0.60786235  3.9692078  -4.0500793
 -1.3421936  -2.1887512  -0.2889099  -0.6422119  -1.1568756  -0.6422119
 -4.0500793  -0.8349304  -3.5983582  -3.4949646   2.2969666   0.15240479
 -0.52552795  4.301544  ]",32.0,0.0005000000237487257,212.18642,1.7196732,369.79758,-0.25713697
0,nan,nan,nan,nan,0,0,0,809984,808992,809984,808992,1024,1024,809984,1024,809984,False,0,791,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-57,1667110797,1.2720143795013428,1046.4397168159485,30127,ip-10-0-33-41,10.0.33.41,1046.4397168159485,0,791,3.5546436309814453,89.76743426581997,63.08426215778135,76.51238755650381,10.0,10,0,100,100,100,0,0,809984,808992,809984,808992,809984,1581,nan,nan,nan,nan,0,0,[],[],32.323,0.128,250172.839,2.551,12545.003,0.023,809984,808992,809984,808992,809984,1581,13.65,5.9,"[71.35147488716478, 73.41963381290947, 89.76743426581997, 80.819579109349, 80.25940983826554, 87.03151249199452, 63.849200000912596, 85.58939160576264, 69.9519773950782, 63.08426215778135]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5613508020131106,0.6822553820722231,0.06579765635895139,0.37922839720787704,0.0,[],[],"[ 2.0696945   0.33909905 -1.5005951   0.51657104 -0.9621887  -1.6626587
  2.2080383  -2.393219    1.2016678   0.23574829 -0.9621887   0.3597412
  1.0615234   2.0696945   0.4187622  -3.3400269   0.12038612  1.9208679
 -1.2940063  -0.28892517  0.3597412  -1.2940063   1.1773224   0.4971161
  1.8966217   2.238617   -0.38827515  0.8095703  -0.08236694  0.4971161
  1.8966217   1.2770462 ]",32.0,0.0005000000237487257,217.83113,1.4959583,377.72766,0.2813472
0,nan,nan,nan,nan,0,0,0,811008,810016,811008,810016,1024,1024,811008,1024,811008,False,0,792,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-58,1667110798,1.310896873474121,1047.7506136894226,30127,ip-10-0-33-41,10.0.33.41,1047.7506136894226,0,792,3.5546436309814453,92.6208340549659,62.81359344364185,72.33280966297397,10.0,10,0,100,100,100,0,0,811008,810016,811008,810016,811008,1583,nan,nan,nan,nan,0,0,[],[],32.005,0.123,260768.852,2.491,12844.908,0.024,811008,810016,811008,810016,811008,1583,11.7,5.9,"[68.3808599221765, 62.81359344364185, 70.93562787266221, 62.85476433412282, 92.6208340549659, 66.10237575075362, 78.80183041060933, 79.83468268523077, 74.62212748498042, 66.36140067059634]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5612095347938015,0.6822192324687266,0.0657967215491895,0.3792208145141024,0.0,[],[],"[-2.689705   -2.2810974   0.26184082 -0.5068512  -2.2877102  -0.7986603
 -2.2877102  -1.0510559   1.9173279  -2.2867022  -0.6856384  -1.5097275
 -1.9023132   0.6248474  -1.5151672  -2.5870972  -0.6108246   0.6248474
  2.9154968  -0.09341061  0.18553925 -2.2867022  -0.9296112  -1.5097275
  2.9154968  -0.39422607 -0.34042358 -0.9770813   1.0018921   1.4584961
 -0.09341061 -1.2673645 ]",32.0,0.0005000000237487257,206.81078,1.2423,379.3734,-0.59332603
0,nan,nan,nan,nan,0,0,0,812032,811040,812032,811040,1024,1024,812032,1024,812032,False,0,793,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-20-00,1667110800,1.3326749801635742,1049.0832886695862,30127,ip-10-0-33-41,10.0.33.41,1049.0832886695862,0,793,3.5546436309814453,85.86574088446676,60.491750520622176,68.65321730129479,10.0,10,0,100,100,100,0,0,812032,811040,812032,811040,812032,1585,nan,nan,nan,nan,0,0,[],[],31.452,0.121,264520.552,2.661,12027.648,0.025,812032,811040,812032,811040,812032,1585,17.45,5.9,"[64.631429945697, 60.491750520622176, 63.35003378330917, 72.25995614468015, 61.665882335227636, 61.63071095261374, 64.52927533889887, 69.43131384968858, 85.86574088446676, 82.6760792577438]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5614216863516008,0.682324587842561,0.0658051633688723,0.379281600750304,0.0,[],[],"[ 1.6125488  -1.3348999   1.7672119  -1.810669    0.2149353  -1.810669
 -1.0291252  -2.533722    0.20846558  1.6125488  -0.2101593  -4.305809
  1.6625443   0.40371704  2.3294983  -3.7612      2.016388    0.53564453
 -2.071991    9.519653    0.28018188  0.1487732  -2.3295135   2.1694946
 -2.3295135   1.6125488  -1.1943436   1.3182278   0.1487732   0.53564453
 -3.1172714  -0.8387451 ]",32.0,0.0005000000237487257,214.68729,20.703012,388.54633,-0.018150985
